file,ground_truth,predicted,outcome,max_confidence,pose_detection_rate,real_inference_count,frame_count,frames_with_pose,had_any_buffer,forced_flush,image_file
_q5Nwh4Z6ao_5.avi,violent,violent,TP,0.566,0.68,2,150,102,True,True,TP/0249__q5Nwh4Z6ao_5.jpg
Violence409.avi,violent,violent,TP,0.704,0.967,0,30,29,True,True,TP/0250_Violence409.jpg
Weaponized620.avi,violent,violent,TP,0.685,0.967,0,30,29,True,True,TP/0251_Weaponized620.jpg
V_382.avi,violent,violent,TP,0.724,0.944,2,125,118,True,True,TP/0252_V_382.jpg
Normal738.avi,normal,normal,TN,0.392,0.967,0,30,29,True,True,TN/0253_Normal738.jpg
Weaponized672.avi,violent,normal,FN,0.325,0.3,0,30,9,True,True,FN/0254_Weaponized672.jpg
Weaponized256.avi,violent,normal,FN,0.278,0.3,0,30,9,True,True,FN/0255_Weaponized256.jpg
Normal029.avi,normal,violent,FP,0.425,0.4,0,30,12,True,True,FP/0256_Normal029.jpg
N1Q9v-saJ_g_1.avi,violent,violent,TP,0.731,0.993,14,150,149,True,True,TP/0257_N1Q9v-saJ_g_1.jpg
Normal221.avi,normal,normal,TN,0.269,0.9,0,30,27,True,True,TN/0258_Normal221.jpg
Normal-Test098.avi,normal,normal,TN,0.0,0.0,0,30,0,False,False,TN/0259_Normal-Test098.jpg
Violence866.avi,violent,violent,TP,0.612,0.967,0,30,29,True,True,TP/0260_Violence866.jpg
Normal657.avi,normal,normal,TN,0.305,1.0,0,30,30,True,True,TN/0261_Normal657.jpg
Normal180.avi,normal,normal,TN,0.0,0.0,0,30,0,False,False,TN/0262_Normal180.jpg
no361_xvid.avi,normal,normal,TN,0.0,0.049,0,41,2,True,True,TN/0263_no361_xvid.jpg
n151_converted.avi,normal,normal,TN,0.281,0.36,0,25,9,True,True,TN/0264_n151_converted.jpg
rfthfd_536.avi,violent,violent,TP,0.609,0.993,9,150,149,True,True,TP/0265_rfthfd_536.jpg
n078_converted.avi,normal,violent,FP,0.707,0.993,21,138,137,True,True,FP/0266_n078_converted.jpg
Violence213.avi,violent,violent,TP,0.721,1.0,0,30,30,True,True,TP/0267_Violence213.jpg
Weaponized-Test156.avi,violent,violent,TP,0.729,0.933,0,30,28,True,True,TP/0268_Weaponized-Test156.jpg
NV_344.avi,normal,normal,TN,0.306,0.255,0,141,36,True,True,TN/0269_NV_344.jpg
v040_converted.avi,violent,violent,TP,0.724,0.993,22,150,149,True,True,TP/0270_v040_converted.jpg
Normal404.avi,normal,violent,FP,0.545,0.967,0,30,29,True,True,FP/0271_Normal404.jpg
Normal056.avi,normal,violent,FP,0.726,1.0,0,30,30,True,True,FP/0272_Normal056.jpg
Violence506.avi,violent,violent,TP,0.667,1.0,0,30,30,True,True,TP/0273_Violence506.jpg
Normal616.avi,normal,violent,FP,0.425,1.0,0,30,30,True,True,FP/0274_Normal616.jpg
I-QiUMPTWNE_2.avi,normal,violent,FP,0.706,0.993,51,150,149,True,True,FP/0275_I-QiUMPTWNE_2.jpg
Violence221.avi,violent,violent,TP,0.685,0.967,0,30,29,True,True,TP/0276_Violence221.jpg
no357_xvid.avi,normal,violent,FP,0.564,1.0,0,41,41,True,True,FP/0277_no357_xvid.jpg
NxtwlqSnLbY_3.avi,violent,violent,TP,0.73,1.0,11,150,150,True,True,TP/0278_NxtwlqSnLbY_3.jpg
Normal195.avi,normal,normal,TN,0.0,0.2,0,30,6,True,True,TN/0279_Normal195.jpg
Violence826.avi,violent,violent,TP,0.703,0.967,0,30,29,True,True,TP/0280_Violence826.jpg
w028_converted.avi,violent,violent,TP,0.591,0.919,13,223,205,True,True,TP/0281_w028_converted.jpg
Normal093.avi,normal,violent,FP,0.73,1.0,0,30,30,True,True,FP/0282_Normal093.jpg
no260_xvid.avi,normal,normal,TN,0.271,0.756,0,41,31,True,True,TN/0283_no260_xvid.jpg
Violence195.avi,violent,violent,TP,0.594,0.967,0,30,29,True,True,TP/0284_Violence195.jpg
Normal053.avi,normal,violent,FP,0.642,0.967,0,30,29,True,True,FP/0285_Normal053.jpg
no48_xvid.avi,normal,normal,TN,0.269,0.976,0,41,40,True,True,TN/0286_no48_xvid.jpg
oByKgGBL_0.avi,normal,normal,TN,0.0,0.0,0,150,0,False,False,TN/0287_oByKgGBL_0.jpg
no350_xvid.avi,normal,normal,TN,0.271,0.122,0,41,5,True,True,TN/0288_no350_xvid.jpg
Normal212.avi,normal,normal,TN,0.0,0.0,0,30,0,False,False,TN/0289_Normal212.jpg
Violence969.avi,violent,normal,FN,0.328,0.3,0,30,9,True,True,FN/0290_Violence969.jpg
a7gBQaAFEtw_1.avi,normal,normal,TN,0.352,0.993,8,150,149,True,True,TN/0291_a7gBQaAFEtw_1.jpg
no40_xvid.avi,normal,normal,TN,0.271,0.902,0,41,37,True,True,TN/0292_no40_xvid.jpg
n063_converted.avi,normal,normal,TN,0.0,0.0,0,117,0,False,False,TN/0293_n063_converted.jpg
Violence721.avi,violent,violent,TP,0.731,0.967,0,30,29,True,True,TP/0294_Violence721.jpg
Weaponized754.avi,violent,normal,FN,0.337,0.2,0,30,6,True,True,FN/0295_Weaponized754.jpg
Normal111.avi,normal,violent,FP,0.42,0.967,0,30,29,True,True,FP/0296_Normal111.jpg
n085_converted.avi,normal,violent,FP,0.473,0.991,30,113,112,True,True,FP/0297_n085_converted.jpg
Weaponized-Test154.avi,violent,violent,TP,0.647,0.967,0,30,29,True,True,TP/0298_Weaponized-Test154.jpg
Normal565.avi,normal,violent,FP,0.407,0.967,0,30,29,True,True,FP/0299_Normal565.jpg
Violence823.avi,violent,violent,TP,0.64,0.967,0,30,29,True,True,TP/0300_Violence823.jpg
Normal793.avi,normal,normal,TN,0.0,0.0,0,30,0,False,False,TN/0301_Normal793.jpg
Normal112.avi,normal,normal,TN,0.394,0.967,0,30,29,True,True,TN/0302_Normal112.jpg
Normal764.avi,normal,normal,TN,0.0,0.0,0,30,0,False,False,TN/0303_Normal764.jpg
n089_converted.avi,normal,violent,FP,0.609,1.0,43,163,163,True,True,FP/0304_n089_converted.jpg
n074_converted.avi,normal,violent,FP,0.647,0.959,10,122,117,True,True,FP/0305_n074_converted.jpg
Weaponized489.avi,violent,violent,TP,0.685,0.967,0,30,29,True,True,TP/0306_Weaponized489.jpg
DRlOjUNi_0.avi,normal,normal,TN,0.285,0.993,14,150,149,True,False,TN/0307_DRlOjUNi_0.jpg
88ndrvAZpE8_0.avi,normal,normal,TN,0.273,0.693,0,150,104,True,True,TN/0308_88ndrvAZpE8_0.jpg
w065_converted.avi,violent,violent,TP,0.625,0.996,29,240,239,True,True,TP/0309_w065_converted.jpg
Normal601.avi,normal,violent,FP,0.453,1.0,0,30,30,True,True,FP/0310_Normal601.jpg
no62_xvid.avi,normal,normal,TN,0.269,0.951,0,41,39,True,True,TN/0311_no62_xvid.jpg
Normal021.avi,normal,normal,TN,0.338,0.967,0,30,29,True,True,TN/0312_Normal021.jpg
n020_converted.avi,normal,normal,TN,0.326,0.992,39,130,129,True,True,TN/0313_n020_converted.jpg
3kpviz7lAMY_4.avi,violent,violent,TP,0.685,0.193,0,150,29,True,True,TP/0314_3kpviz7lAMY_4.jpg
Violence242.avi,violent,violent,TP,0.532,0.567,0,30,17,True,True,TP/0315_Violence242.jpg
Cce4ogHp_0.avi,violent,violent,TP,0.73,0.727,1,150,109,True,True,TP/0316_Cce4ogHp_0.jpg
Weaponized821.avi,violent,normal,FN,0.395,0.967,0,30,29,True,True,FN/0317_Weaponized821.jpg
Violence331.avi,violent,violent,TP,0.709,0.967,0,30,29,True,True,TP/0318_Violence331.jpg
n107_converted.avi,normal,violent,FP,0.578,1.0,24,128,128,True,False,FP/0319_n107_converted.jpg
Weaponized356.avi,violent,violent,TP,0.662,0.967,0,30,29,True,True,TP/0320_Weaponized356.jpg
nNUeqFgG_0.avi,violent,violent,TP,0.485,0.927,6,150,139,True,True,TP/0321_nNUeqFgG_0.jpg
2bBn7MLg_0.avi,normal,violent,FP,0.731,1.0,11,150,150,True,True,FP/0322_2bBn7MLg_0.jpg
JJG0bHPur50_1.avi,violent,violent,TP,0.439,0.727,2,150,109,True,True,TP/0323_JJG0bHPur50_1.jpg
Violence718.avi,violent,violent,TP,0.731,1.0,0,30,30,True,True,TP/0324_Violence718.jpg
V_384.avi,violent,violent,TP,0.624,0.993,34,150,149,True,True,TP/0325_V_384.jpg
Weaponized703.avi,violent,violent,TP,0.459,0.967,0,30,29,True,True,TP/0326_Weaponized703.jpg
Weaponized719.avi,violent,normal,FN,0.0,0.0,0,30,0,False,False,FN/0327_Weaponized719.jpg
n128_converted.avi,normal,normal,TN,0.394,0.992,20,124,123,True,False,TN/0328_n128_converted.jpg
Normal348.avi,normal,violent,FP,0.578,1.0,0,30,30,True,True,FP/0329_Normal348.jpg
Normal280.avi,normal,violent,FP,0.708,0.967,0,30,29,True,True,FP/0330_Normal280.jpg
Violence250.avi,violent,normal,FN,0.357,0.967,0,30,29,True,True,FN/0331_Violence250.jpg
Normal420.avi,normal,normal,TN,0.0,0.0,0,30,0,False,False,TN/0332_Normal420.jpg
Normal718.avi,normal,violent,FP,0.62,0.967,0,30,29,True,True,FP/0333_Normal718.jpg
t_n010_converted.avi,normal,violent,FP,0.634,0.993,14,138,137,True,True,FP/0334_t_n010_converted.jpg
Weaponized280.avi,violent,violent,TP,0.73,0.967,0,30,29,True,True,TP/0335_Weaponized280.jpg
Normal303.avi,normal,normal,TN,0.34,1.0,0,30,30,True,True,TN/0336_Normal303.jpg
Violence607.avi,violent,normal,FN,0.334,0.967,0,30,29,True,True,FN/0337_Violence607.jpg
no80_xvid.avi,normal,normal,TN,0.304,0.634,0,41,26,True,True,TN/0338_no80_xvid.jpg
w091_converted.avi,violent,violent,TP,0.711,0.246,0,256,63,True,True,TP/0339_w091_converted.jpg
NV_733.avi,normal,normal,TN,0.306,0.994,9,180,179,True,True,TN/0340_NV_733.jpg
Weaponized576.avi,violent,violent,TP,0.666,0.833,0,30,25,True,True,TP/0341_Weaponized576.jpg
Violence252.avi,violent,violent,TP,0.672,0.967,0,30,29,True,True,TP/0342_Violence252.jpg
t_n036_converted.avi,normal,normal,TN,0.0,0.0,0,113,0,False,False,TN/0343_t_n036_converted.jpg
Violence520.avi,violent,normal,FN,0.0,0.133,0,30,4,True,True,FN/0344_Violence520.jpg
Weaponized718.avi,violent,normal,FN,0.0,0.0,0,30,0,False,False,FN/0345_Weaponized718.jpg
Violence965.avi,violent,violent,TP,0.726,0.967,0,30,29,True,True,TP/0346_Violence965.jpg
Violence926.avi,violent,violent,TP,0.729,0.967,0,30,29,True,True,TP/0347_Violence926.jpg
V_608.avi,violent,violent,TP,0.708,0.778,14,185,144,True,True,TP/0348_V_608.jpg
erwyrhd_337.avi,violent,violent,TP,0.705,0.573,1,150,86,True,True,TP/0349_erwyrhd_337.jpg
Violence722.avi,violent,violent,TP,0.731,0.967,0,30,29,True,True,TP/0350_Violence722.jpg
aKgSasWRJ2s_0.avi,violent,violent,TP,0.611,1.0,51,150,150,True,True,TP/0351_aKgSasWRJ2s_0.jpg
jj9SJGft_0.avi,normal,violent,FP,0.469,0.993,26,150,149,True,True,FP/0352_jj9SJGft_0.jpg
Weaponized625.avi,violent,violent,TP,0.73,0.967,0,30,29,True,True,TP/0353_Weaponized625.jpg
n094_converted.avi,normal,violent,FP,0.472,1.0,10,118,118,True,True,FP/0354_n094_converted.jpg
Normal-Test108.avi,normal,normal,TN,0.0,0.0,0,30,0,False,False,TN/0355_Normal-Test108.jpg
oG3Qxvq0_0.avi,normal,normal,TN,0.271,0.993,14,150,149,True,False,TN/0356_oG3Qxvq0_0.jpg
Xmmy8LvV_0.avi,normal,normal,TN,0.275,0.167,0,150,25,True,True,TN/0357_Xmmy8LvV_0.jpg
w095_converted.avi,violent,violent,TP,0.583,0.276,1,308,85,True,True,TP/0358_w095_converted.jpg
gHcG_c1i4uE_1.avi,normal,violent,FP,0.698,0.993,4,150,149,True,True,FP/0359_gHcG_c1i4uE_1.jpg
Weaponized520.avi,violent,violent,TP,0.608,0.6,0,30,18,True,True,TP/0360_Weaponized520.jpg
Violence571.avi,violent,violent,TP,0.604,0.967,0,30,29,True,True,TP/0361_Violence571.jpg
Normal575.avi,normal,violent,FP,0.499,1.0,0,30,30,True,True,FP/0362_Normal575.jpg
Normal545.avi,normal,violent,FP,0.642,0.933,0,30,28,True,True,FP/0363_Normal545.jpg
t_v010_converted.avi,violent,violent,TP,0.726,0.879,15,306,269,True,True,TP/0364_t_v010_converted.jpg
KQTiHlA11fM_1.avi,normal,normal,TN,0.271,0.993,7,150,149,True,False,TN/0365_KQTiHlA11fM_1.jpg
Weaponized-Test053.avi,violent,normal,FN,0.0,0.0,0,30,0,False,False,FN/0366_Weaponized-Test053.jpg
no30_xvid.avi,normal,normal,TN,0.0,0.122,0,41,5,True,True,TN/0367_no30_xvid.jpg
zuCTuKvj_2.avi,violent,violent,TP,0.595,0.92,6,150,138,True,True,TP/0368_zuCTuKvj_2.jpg
Normal014.avi,normal,violent,FP,0.557,0.967,0,30,29,True,True,FP/0369_Normal014.jpg
Weaponized-Test067.avi,violent,normal,FN,0.271,0.967,0,30,29,True,True,FN/0370_Weaponized-Test067.jpg
Normal-Test042.avi,normal,violent,FP,0.447,1.0,0,30,30,True,True,FP/0371_Normal-Test042.jpg
Violence543.avi,violent,violent,TP,0.705,0.633,0,30,19,True,True,TP/0372_Violence543.jpg
Violence818.avi,violent,violent,TP,0.59,0.967,0,30,29,True,True,TP/0373_Violence818.jpg
Weaponized667.avi,violent,violent,TP,0.474,0.933,0,30,28,True,True,TP/0374_Weaponized667.jpg
m3PZvVSL_0.avi,normal,violent,FP,0.63,0.993,32,150,149,True,True,FP/0375_m3PZvVSL_0.jpg
v026_converted.avi,violent,violent,TP,0.585,0.509,4,291,148,True,True,TP/0376_v026_converted.jpg
w023_converted.avi,violent,violent,TP,0.728,0.983,8,173,170,True,False,TP/0377_w023_converted.jpg
Weaponized-Test181.avi,violent,violent,TP,0.652,0.967,0,30,29,True,True,TP/0378_Weaponized-Test181.jpg
o8sEvktx_0.avi,normal,normal,TN,0.0,0.0,0,150,0,False,False,TN/0379_o8sEvktx_0.jpg
no26_xvid.avi,normal,normal,TN,0.298,0.854,0,41,35,True,True,TN/0380_no26_xvid.jpg
Normal636.avi,normal,normal,TN,0.273,0.967,0,30,29,True,True,TN/0381_Normal636.jpg
Violence216.avi,violent,violent,TP,0.713,1.0,0,30,30,True,True,TP/0382_Violence216.jpg
Normal788.avi,normal,normal,TN,0.0,0.0,0,30,0,False,False,TN/0383_Normal788.jpg
Weaponized674.avi,violent,violent,TP,0.63,0.967,0,30,29,True,True,TP/0384_Weaponized674.jpg
Normal841.avi,normal,normal,TN,0.0,0.0,0,30,0,False,False,TN/0385_Normal841.jpg
V_228.avi,violent,violent,TP,0.717,0.993,11,153,152,True,True,TP/0386_V_228.jpg
Normal410.avi,normal,normal,TN,0.273,0.967,0,30,29,True,True,TN/0387_Normal410.jpg
Weaponized385.avi,violent,violent,TP,0.497,1.0,0,30,30,True,True,TP/0388_Weaponized385.jpg
no369_xvid.avi,normal,normal,TN,0.319,0.902,0,41,37,True,True,TN/0389_no369_xvid.jpg
Ry5c1PbcIa0_0.avi,normal,violent,FP,0.712,0.32,0,150,48,True,True,FP/0390_Ry5c1PbcIa0_0.jpg
ROiHwksPSrg_0.avi,violent,violent,TP,0.597,0.92,5,150,138,True,True,TP/0391_ROiHwksPSrg_0.jpg
Violence646.avi,violent,violent,TP,0.451,0.833,0,30,25,True,True,TP/0392_Violence646.jpg
XPG8GqrH_0.avi,normal,normal,TN,0.0,0.0,0,150,0,False,False,TN/0393_XPG8GqrH_0.jpg
dPV9BZrq_0.avi,normal,normal,TN,0.349,0.993,14,150,149,True,False,TN/0394_dPV9BZrq_0.jpg
V_555.avi,violent,violent,TP,0.726,0.697,1,185,129,True,True,TP/0395_V_555.jpg
Violence702.avi,violent,normal,FN,0.0,0.0,0,30,0,False,False,FN/0396_Violence702.jpg
Violence727.avi,violent,violent,TP,0.707,0.967,0,30,29,True,True,TP/0397_Violence727.jpg
lS7tAuv0_0.avi,normal,normal,TN,0.0,0.0,0,150,0,False,False,TN/0398_lS7tAuv0_0.jpg
Violence784.avi,violent,normal,FN,0.355,0.967,0,30,29,True,True,FN/0399_Violence784.jpg
Normal561.avi,normal,violent,FP,0.607,0.967,0,30,29,True,True,FP/0400_Normal561.jpg
Weaponized020.avi,violent,violent,TP,0.731,0.967,0,30,29,True,True,TP/0401_Weaponized020.jpg
Violence272.avi,violent,violent,TP,0.508,0.933,0,30,28,True,True,TP/0402_Violence272.jpg
Violence435.avi,violent,violent,TP,0.421,0.9,0,30,27,True,True,TP/0403_Violence435.jpg
0QSeuqzpcOQ_0.avi,normal,normal,TN,0.0,0.0,0,150,0,False,False,TN/0404_0QSeuqzpcOQ_0.jpg
Violence-Test042.avi,violent,violent,TP,0.729,0.567,0,30,17,True,True,TP/0405_Violence-Test042.jpg
Violence680.avi,violent,violent,TP,0.446,0.967,0,30,29,True,True,TP/0406_Violence680.jpg
Normal218.avi,normal,normal,TN,0.271,0.467,0,30,14,True,True,TN/0407_Normal218.jpg
U1Z1bVRt_0.avi,normal,violent,FP,0.663,0.867,16,150,130,True,True,FP/0408_U1Z1bVRt_0.jpg
NV_596.avi,normal,violent,FP,0.613,0.714,3,105,75,True,True,FP/0409_NV_596.jpg
rbByyS4o_0.avi,normal,violent,FP,0.43,0.58,1,150,87,True,True,FP/0410_rbByyS4o_0.jpg
Violence849.avi,violent,violent,TP,0.465,0.667,0,30,20,True,True,TP/0411_Violence849.jpg
Normal-Test141.avi,normal,normal,TN,0.271,0.533,0,30,16,True,True,TN/0412_Normal-Test141.jpg
Yma07mlW_0.avi,normal,violent,FP,0.429,0.993,14,150,149,True,False,FP/0413_Yma07mlW_0.jpg
Normal704.avi,normal,violent,FP,0.634,0.967,0,30,29,True,True,FP/0414_Normal704.jpg
I-x0G5pAan0_0.avi,normal,violent,FP,0.685,0.133,0,150,20,True,True,FP/0415_I-x0G5pAan0_0.jpg
gk0v57Xn_0.avi,normal,normal,TN,0.0,0.0,0,150,0,False,False,TN/0416_gk0v57Xn_0.jpg
V_647.avi,violent,violent,TP,0.73,0.993,22,150,149,True,True,TP/0417_V_647.jpg
Weaponized-Test013.avi,violent,violent,TP,0.589,0.967,0,30,29,True,True,TP/0418_Weaponized-Test013.jpg
8VqTmuq4HcI_0.avi,violent,violent,TP,0.725,0.82,4,150,123,True,True,TP/0419_8VqTmuq4HcI_0.jpg
HW48LUZKOL4_1.avi,normal,normal,TN,0.301,0.633,2,150,95,True,True,TN/0420_HW48LUZKOL4_1.jpg
9kly-mpQczg_1.avi,normal,normal,TN,0.355,0.92,7,150,138,True,True,TN/0421_9kly-mpQczg_1.jpg
Normal437.avi,normal,normal,TN,0.333,0.967,0,30,29,True,True,TN/0422_Normal437.jpg
Violence746.avi,violent,violent,TP,0.685,1.0,0,30,30,True,True,TP/0423_Violence746.jpg
V_483.avi,violent,violent,TP,0.641,0.965,9,144,139,True,True,TP/0424_V_483.jpg
Violence574.avi,violent,violent,TP,0.731,0.967,0,30,29,True,True,TP/0425_Violence574.jpg
VpnCjE1l_0.avi,normal,normal,TN,0.271,0.993,14,150,149,True,False,TN/0426_VpnCjE1l_0.jpg
Normal364.avi,normal,normal,TN,0.311,0.967,0,30,29,True,True,TN/0427_Normal364.jpg
Normal-Test008.avi,normal,violent,FP,0.497,0.967,0,30,29,True,True,FP/0428_Normal-Test008.jpg
Weaponized600.avi,violent,violent,TP,0.728,1.0,0,30,30,True,True,TP/0429_Weaponized600.jpg
t_n039_converted.avi,normal,normal,TN,0.273,0.157,0,108,17,True,True,TN/0430_t_n039_converted.jpg
3Vw7MoNBgx4_0.avi,normal,normal,TN,0.0,0.0,0,150,0,False,False,TN/0431_3Vw7MoNBgx4_0.jpg
Violence748.avi,violent,violent,TP,0.727,0.967,0,30,29,True,True,TP/0432_Violence748.jpg
sIbVwIO0_0.avi,normal,normal,TN,0.0,0.0,0,150,0,False,False,TN/0433_sIbVwIO0_0.jpg
Violence603.avi,violent,normal,FN,0.272,0.967,0,30,29,True,True,FN/0434_Violence603.jpg
Violence750.avi,violent,normal,FN,0.343,0.733,0,30,22,True,True,FN/0435_Violence750.jpg
Violence764.avi,violent,violent,TP,0.683,0.967,0,30,29,True,True,TP/0436_Violence764.jpg
Normal621.avi,normal,violent,FP,0.584,0.967,0,30,29,True,True,FP/0437_Normal621.jpg
Normal244.avi,normal,normal,TN,0.0,0.0,0,30,0,False,False,TN/0438_Normal244.jpg
gR4OsEPl894_0.avi,normal,violent,FP,0.714,0.48,3,150,72,True,True,FP/0439_gR4OsEPl894_0.jpg
JJG0bHPur50_2.avi,violent,normal,FN,0.353,0.987,10,150,148,True,True,FN/0440_JJG0bHPur50_2.jpg
Pe1uIhp4dAQ_4.avi,violent,violent,TP,0.731,0.993,23,150,149,True,True,TP/0441_Pe1uIhp4dAQ_4.jpg
Normal424.avi,normal,normal,TN,0.0,0.0,0,30,0,False,False,TN/0442_Normal424.jpg
V_236.avi,violent,violent,TP,0.731,0.936,11,156,146,True,True,TP/0443_V_236.jpg
Weaponized731.avi,violent,violent,TP,0.62,0.4,0,30,12,True,True,TP/0444_Weaponized731.jpg
Weaponized365.avi,violent,violent,TP,0.487,0.633,0,30,19,True,True,TP/0445_Weaponized365.jpg
cBNVcBk3rjg_3.avi,violent,violent,TP,0.731,0.993,17,150,149,True,True,TP/0446_cBNVcBk3rjg_3.jpg
a7D2i0HTXGM_2.avi,violent,violent,TP,0.722,0.993,16,150,149,True,True,TP/0447_a7D2i0HTXGM_2.jpg
Violence491.avi,violent,violent,TP,0.473,0.967,0,30,29,True,True,TP/0448_Violence491.jpg
a7gBQaAFEtw_2.avi,violent,violent,TP,0.628,0.287,0,150,43,True,True,TP/0449_a7gBQaAFEtw_2.jpg
nVdn1krnTCQ_6.avi,violent,violent,TP,0.714,0.993,12,150,149,True,True,TP/0450_nVdn1krnTCQ_6.jpg
JPIeYvRgo6I_0.avi,normal,normal,TN,0.0,0.007,0,150,1,True,True,TN/0451_JPIeYvRgo6I_0.jpg
Normal-Test032.avi,normal,normal,TN,0.281,0.967,0,30,29,True,True,TN/0452_Normal-Test032.jpg
Normal773.avi,normal,normal,TN,0.277,0.367,0,30,11,True,True,TN/0453_Normal773.jpg
Am9mUxPTvK4_1.avi,violent,violent,TP,0.649,0.987,7,150,148,True,True,TP/0454_Am9mUxPTvK4_1.jpg
Weaponized211.avi,violent,normal,FN,0.337,0.967,0,30,29,True,True,FN/0455_Weaponized211.jpg
EizIwdII_0.avi,normal,violent,FP,0.567,0.993,9,150,149,True,True,FP/0456_EizIwdII_0.jpg
no55_xvid.avi,normal,normal,TN,0.281,0.976,0,41,40,True,True,TN/0457_no55_xvid.jpg
Violence496.avi,violent,normal,FN,0.0,0.0,0,30,0,False,False,FN/0458_Violence496.jpg
dNDOYLTf_0.avi,normal,violent,FP,0.521,0.927,7,150,139,True,True,FP/0459_dNDOYLTf_0.jpg
Normal646.avi,normal,violent,FP,0.58,0.967,0,30,29,True,True,FP/0460_Normal646.jpg
Weaponized189.avi,violent,normal,FN,0.349,0.967,0,30,29,True,True,FN/0461_Weaponized189.jpg
Weaponized056.avi,violent,violent,TP,0.489,0.2,0,30,6,True,True,TP/0462_Weaponized056.jpg
t_n032_converted.avi,normal,violent,FP,0.723,0.992,6,122,121,True,False,FP/0463_t_n032_converted.jpg
PlHzsigAFas_1.avi,violent,violent,TP,0.631,0.907,3,150,136,True,True,TP/0464_PlHzsigAFas_1.jpg
Normal-Test162.avi,normal,normal,TN,0.0,0.0,0,30,0,False,False,TN/0465_Normal-Test162.jpg
v036_converted.avi,violent,violent,TP,0.729,0.997,31,327,326,True,True,TP/0466_v036_converted.jpg
Tzn3HwZD_0.avi,normal,normal,TN,0.0,0.0,0,150,0,False,False,TN/0467_Tzn3HwZD_0.jpg
n170_converted.avi,normal,normal,TN,0.311,0.596,0,52,31,True,True,TN/0468_n170_converted.jpg
Violence310.avi,violent,violent,TP,0.656,0.967,0,30,29,True,True,TP/0469_Violence310.jpg
rfthfd_534.avi,violent,violent,TP,0.727,0.993,18,150,149,True,True,TP/0470_rfthfd_534.jpg
Normal527.avi,normal,normal,TN,0.362,0.967,0,30,29,True,True,TN/0471_Normal527.jpg
Weaponized207.avi,violent,violent,TP,0.706,0.967,0,30,29,True,True,TP/0472_Weaponized207.jpg
ASGGSDG_183.avi,violent,violent,TP,0.731,0.247,0,150,37,True,True,TP/0473_ASGGSDG_183.jpg
Weaponized662.avi,violent,normal,FN,0.291,0.867,0,30,26,True,True,FN/0474_Weaponized662.jpg
V_399.avi,violent,normal,FN,0.323,0.163,0,123,20,True,True,FN/0475_V_399.jpg
V_759.avi,violent,violent,TP,0.731,0.991,10,117,116,True,True,TP/0476_V_759.jpg
Violence274.avi,violent,normal,FN,0.0,0.033,0,30,1,True,True,FN/0477_Violence274.jpg
V_562.avi,violent,violent,TP,0.697,0.914,8,185,169,True,True,TP/0478_V_562.jpg
Weaponized-Test092.avi,violent,normal,FN,0.382,0.4,0,30,12,True,True,FN/0479_Weaponized-Test092.jpg
SJRnWfHAx_E_0.avi,normal,normal,TN,0.0,0.0,0,150,0,False,False,TN/0480_SJRnWfHAx_E_0.jpg
wetyh_1224.avi,violent,violent,TP,0.73,0.96,4,150,144,True,True,TP/0481_wetyh_1224.jpg
xKq3hlefCUI_0.avi,violent,violent,TP,0.425,0.913,7,150,137,True,True,TP/0482_xKq3hlefCUI_0.jpg
Weaponized085.avi,violent,violent,TP,0.664,0.967,0,30,29,True,True,TP/0483_Weaponized085.jpg
Normal842.avi,normal,normal,TN,0.0,0.0,0,30,0,False,False,TN/0484_Normal842.jpg
Weaponized580.avi,violent,violent,TP,0.729,0.967,0,30,29,True,True,TP/0485_Weaponized580.jpg
Normal802.avi,normal,normal,TN,0.32,1.0,0,30,30,True,True,TN/0486_Normal802.jpg
no66_xvid.avi,normal,normal,TN,0.272,0.61,0,41,25,True,True,TN/0487_no66_xvid.jpg
u2Lkzfb0_1.avi,violent,violent,TP,0.494,0.987,8,150,148,True,True,TP/0488_u2Lkzfb0_1.jpg
dfsafsghg_327.avi,violent,violent,TP,0.592,0.953,5,150,143,True,True,TP/0489_dfsafsghg_327.jpg
Weaponized-Test024.avi,violent,violent,TP,0.658,0.967,0,30,29,True,True,TP/0490_Weaponized-Test024.jpg
NV_825.avi,normal,normal,TN,0.276,1.0,7,138,138,True,True,TN/0491_NV_825.jpg
no304_xvid.avi,normal,normal,TN,0.0,0.0,0,41,0,False,False,TN/0492_no304_xvid.jpg
lL3FQltu_0.avi,violent,violent,TP,0.659,0.993,23,150,149,True,True,TP/0493_lL3FQltu_0.jpg
qnpure5G_0.avi,normal,normal,TN,0.0,0.0,0,150,0,False,False,TN/0494_qnpure5G_0.jpg
no380_xvid.avi,normal,normal,TN,0.0,0.098,0,41,4,True,True,TN/0495_no380_xvid.jpg
vBwKQfJYG1Q_0.avi,normal,normal,TN,0.272,0.973,7,150,146,True,False,TN/0496_vBwKQfJYG1Q_0.jpg
Normal249.avi,normal,normal,TN,0.274,0.967,0,30,29,True,True,TN/0497_Normal249.jpg
Weaponized364.avi,violent,normal,FN,0.371,0.833,0,30,25,True,True,FN/0498_Weaponized364.jpg
HW48LUZKOL4_1.avi,violent,violent,TP,0.657,1.0,14,150,150,True,False,TP/0499_HW48LUZKOL4_1.jpg
jbSCSexU_0.avi,normal,normal,TN,0.0,0.0,0,150,0,False,False,TN/0500_jbSCSexU_0.jpg
