file,ground_truth,predicted,outcome,max_confidence,frame_count,frames_with_pose,pose_detection_rate,real_inference_count,had_any_buffer,forced_flush
w050_converted.avi,violent,violent,TP,0.731,235,234,0.996,73,True,True
t_n042_converted.avi,normal,normal,TN,0.273,128,51,0.398,1,True,True
Violence308.avi,violent,normal,FN,0.48,30,13,0.433,2,True,True
Violence583.avi,violent,violent,TP,0.719,30,29,0.967,4,True,True
Weaponized432.avi,violent,violent,TP,0.53,30,30,1.0,3,True,True
m3PZvVSL_0.avi,normal,violent,FP,0.63,150,149,0.993,34,True,True
Weaponized658.avi,violent,normal,FN,0.269,30,17,0.567,1,True,True
Weaponized755.avi,violent,normal,FN,0.271,30,7,0.233,1,True,True
Violence-Test064.avi,violent,normal,FN,0.491,30,21,0.7,2,True,True
o8sEvktx_0.avi,normal,normal,TN,0.0,150,0,0.0,0,False,False
no26_xvid.avi,normal,normal,TN,0.298,41,35,0.854,3,True,True
Normal390.avi,normal,normal,TN,0.357,30,29,0.967,2,True,True
Weaponized-Test171.avi,violent,normal,FN,0.0,30,0,0.0,0,False,False
Normal542.avi,normal,normal,TN,0.495,30,29,0.967,5,True,True
Weaponized439.avi,violent,normal,FN,0.295,30,7,0.233,1,True,True
Normal595.avi,normal,normal,TN,0.409,30,28,0.933,2,True,True
V_228.avi,violent,violent,TP,0.717,153,152,0.993,13,True,True
Normal164.avi,normal,normal,TN,0.384,30,29,0.967,4,True,True
Weaponized150.avi,violent,normal,FN,0.0,30,1,0.033,0,True,True
no369_xvid.avi,normal,normal,TN,0.319,41,37,0.902,3,True,True
Ry5c1PbcIa0_0.avi,normal,violent,FP,0.712,150,48,0.32,2,True,True
ROiHwksPSrg_0.avi,violent,violent,TP,0.597,150,138,0.92,13,True,True
Violence411.avi,violent,violent,TP,0.716,30,29,0.967,4,True,True
XPG8GqrH_0.avi,normal,normal,TN,0.0,150,0,0.0,0,False,False
dPV9BZrq_0.avi,normal,normal,TN,0.349,150,149,0.993,14,True,False
V_555.avi,violent,violent,TP,0.726,185,129,0.697,11,True,True
Violence467.avi,violent,normal,FN,0.382,30,18,0.6,1,True,True
Violence492.avi,violent,normal,FN,0.471,30,29,0.967,2,True,True
lS7tAuv0_0.avi,normal,normal,TN,0.0,150,0,0.0,0,False,False
Violence549.avi,violent,violent,TP,0.674,30,26,0.867,2,True,True
Normal315.avi,normal,normal,TN,0.0,30,0,0.0,0,False,False
Violence755.avi,violent,violent,TP,0.524,30,29,0.967,3,True,True
Violence037.avi,violent,violent,TP,0.683,30,19,0.633,1,True,True
Violence200.avi,violent,violent,TP,0.706,30,30,1.0,8,True,True
0QSeuqzpcOQ_0.avi,normal,normal,TN,0.0,150,0,0.0,0,False,False
v007_converted.avi,violent,violent,TP,0.73,223,222,0.996,51,True,True
Violence445.avi,violent,normal,FN,0.389,30,15,0.5,1,True,True
Normal-Test141.avi,normal,normal,TN,0.271,30,16,0.533,1,True,True
U1Z1bVRt_0.avi,normal,violent,FP,0.663,150,130,0.867,17,True,True
NV_596.avi,normal,violent,FP,0.613,105,75,0.714,9,True,True
rbByyS4o_0.avi,normal,normal,TN,0.43,150,87,0.58,3,True,True
Violence614.avi,violent,normal,FN,0.333,30,29,0.967,3,True,True
n095_converted.avi,normal,violent,FP,0.706,112,111,0.991,14,True,True
Yma07mlW_0.avi,normal,normal,TN,0.429,150,149,0.993,14,True,False
Normal458.avi,normal,violent,FP,0.538,30,29,0.967,3,True,True
I-x0G5pAan0_0.avi,normal,violent,FP,0.685,150,20,0.133,2,True,True
gk0v57Xn_0.avi,normal,normal,TN,0.0,150,0,0.0,0,False,False
V_647.avi,violent,violent,TP,0.73,150,149,0.993,23,True,True
v096_converted.avi,violent,violent,TP,0.73,327,326,0.997,27,True,True
8VqTmuq4HcI_0.avi,violent,violent,TP,0.725,150,123,0.82,9,True,True
HW48LUZKOL4_1.avi,normal,normal,TN,0.301,150,95,0.633,3,True,True
9kly-mpQczg_1.avi,normal,normal,TN,0.355,150,138,0.92,7,True,True
Normal191.avi,normal,normal,TN,0.0,30,0,0.0,0,False,False
Violence511.avi,violent,normal,FN,0.303,30,13,0.433,1,True,True
V_483.avi,violent,violent,TP,0.641,144,139,0.965,10,True,True
Violence339.avi,violent,violent,TP,0.617,30,29,0.967,5,True,True
VpnCjE1l_0.avi,normal,normal,TN,0.271,150,149,0.993,14,True,False
Normal118.avi,normal,normal,TN,0.453,30,11,0.367,2,True,True
t_n008_converted.avi,normal,normal,TN,0.444,119,116,0.975,12,True,True
Weaponized365.avi,violent,normal,FN,0.487,30,19,0.633,5,True,True
Normal665.avi,normal,normal,TN,0.0,30,0,0.0,0,False,False
3Vw7MoNBgx4_0.avi,normal,normal,TN,0.0,150,0,0.0,0,False,False
Violence513.avi,violent,normal,FN,0.0,30,3,0.1,0,True,True
sIbVwIO0_0.avi,normal,normal,TN,0.0,150,0,0.0,0,False,False
Violence368.avi,violent,normal,FN,0.0,30,0,0.0,0,False,False
Violence515.avi,violent,normal,FN,0.0,30,3,0.1,0,True,True
Violence529.avi,violent,violent,TP,0.724,30,23,0.767,1,True,True
Normal375.avi,normal,violent,FP,0.662,30,30,1.0,9,True,True
Normal-Test167.avi,normal,normal,TN,0.0,30,0,0.0,0,False,False
gR4OsEPl894_0.avi,normal,violent,FP,0.714,150,72,0.48,3,True,True
JJG0bHPur50_2.avi,violent,normal,FN,0.353,150,148,0.987,11,True,True
Pe1uIhp4dAQ_4.avi,violent,violent,TP,0.731,150,149,0.993,23,True,True
Normal178.avi,normal,normal,TN,0.0,30,0,0.0,0,False,False
V_236.avi,violent,violent,TP,0.731,156,146,0.936,15,True,True
Weaponized496.avi,violent,normal,FN,0.276,30,29,0.967,2,True,True
Weaponized130.avi,violent,normal,FN,0.38,30,24,0.8,1,True,True
cBNVcBk3rjg_3.avi,violent,violent,TP,0.731,150,149,0.993,37,True,True
a7D2i0HTXGM_2.avi,violent,violent,TP,0.722,150,149,0.993,17,True,True
Violence256.avi,violent,normal,FN,0.445,30,29,0.967,7,True,True
a7gBQaAFEtw_2.avi,violent,violent,TP,0.628,150,43,0.287,3,True,True
nVdn1krnTCQ_6.avi,violent,violent,TP,0.714,150,149,0.993,15,True,True
JPIeYvRgo6I_0.avi,normal,normal,TN,0.0,150,1,0.007,0,True,True
t_n032_converted.avi,normal,violent,FP,0.723,122,121,0.992,6,True,False
Normal527.avi,normal,normal,TN,0.362,30,29,0.967,8,True,True
Am9mUxPTvK4_1.avi,violent,violent,TP,0.649,150,148,0.987,12,True,True
Violence946.avi,violent,violent,TP,0.558,30,21,0.7,2,True,True
EizIwdII_0.avi,normal,violent,FP,0.615,150,150,1.0,12,True,True
no55_xvid.avi,normal,normal,TN,0.281,41,40,0.976,7,True,True
Violence261.avi,violent,violent,TP,0.607,30,29,0.967,7,True,True
dNDOYLTf_0.avi,normal,violent,FP,0.521,150,139,0.927,8,True,True
Normal400.avi,normal,normal,TN,0.285,30,29,0.967,3,True,True
Violence924.avi,violent,violent,TP,0.731,30,29,0.967,2,True,True
Violence791.avi,violent,normal,FN,0.47,30,30,1.0,2,True,True
Normal658.avi,normal,normal,TN,0.423,30,30,1.0,11,True,True
PlHzsigAFas_1.avi,violent,violent,TP,0.631,150,136,0.907,16,True,True
n116_converted.avi,normal,violent,FP,0.531,149,148,0.993,20,True,True
Weaponized668.avi,violent,normal,FN,0.427,30,29,0.967,5,True,True
Tzn3HwZD_0.avi,normal,normal,TN,0.0,150,0,0.0,0,False,False
Normal842.avi,normal,normal,TN,0.0,30,0,0.0,0,False,False
Violence075.avi,violent,normal,FN,0.0,30,5,0.167,0,True,True
rfthfd_534.avi,violent,violent,TP,0.727,150,149,0.993,21,True,True
Normal281.avi,normal,violent,FP,0.699,30,29,0.967,4,True,True
Violence942.avi,violent,normal,FN,0.0,30,0,0.0,0,False,False
ASGGSDG_183.avi,violent,violent,TP,0.731,150,37,0.247,1,True,True
Weaponized427.avi,violent,violent,TP,0.729,30,29,0.967,3,True,True
V_399.avi,violent,normal,FN,0.323,123,20,0.163,2,True,True
V_759.avi,violent,violent,TP,0.731,117,116,0.991,16,True,True
Violence039.avi,violent,violent,TP,0.582,30,24,0.8,2,True,True
V_562.avi,violent,violent,TP,0.697,185,169,0.914,18,True,True
w075_converted.avi,violent,violent,TP,0.591,224,213,0.951,22,True,True
SJRnWfHAx_E_0.avi,normal,normal,TN,0.0,150,0,0.0,0,False,False
wetyh_1224.avi,violent,violent,TP,0.73,150,144,0.96,11,True,True
xKq3hlefCUI_0.avi,violent,normal,FN,0.425,150,137,0.913,9,True,True
Violence820.avi,violent,normal,FN,0.5,30,29,0.967,5,True,True
Normal596.avi,normal,normal,TN,0.49,30,29,0.967,3,True,True
Weaponized345.avi,violent,normal,FN,0.27,30,29,0.967,1,True,True
Normal556.avi,normal,normal,TN,0.269,30,29,0.967,1,True,True
no66_xvid.avi,normal,normal,TN,0.272,41,25,0.61,1,True,True
u2Lkzfb0_1.avi,violent,normal,FN,0.494,150,148,0.987,10,True,True
dfsafsghg_327.avi,violent,violent,TP,0.592,150,143,0.953,6,True,True
w007_converted.avi,violent,violent,TP,0.651,156,63,0.404,4,True,True
NV_825.avi,normal,normal,TN,0.271,138,137,0.993,8,True,True
no304_xvid.avi,normal,normal,TN,0.0,41,0,0.0,0,False,False
lL3FQltu_0.avi,violent,violent,TP,0.659,150,149,0.993,26,True,True
qnpure5G_0.avi,normal,normal,TN,0.0,150,0,0.0,0,False,False
no380_xvid.avi,normal,normal,TN,0.0,41,4,0.098,0,True,True
vBwKQfJYG1Q_0.avi,normal,normal,TN,0.272,150,146,0.973,7,True,False
Normal003.avi,normal,normal,TN,0.37,30,29,0.967,3,True,True
Weaponized129.avi,violent,normal,FN,0.273,30,12,0.4,1,True,True
HW48LUZKOL4_1.avi,violent,violent,TP,0.657,150,149,0.993,13,True,False
jbSCSexU_0.avi,normal,normal,TN,0.0,150,0,0.0,0,False,False
Normal782.avi,normal,normal,TN,0.0,30,0,0.0,0,False,False
FPU7QpO4_0.avi,normal,normal,TN,0.0,150,0,0.0,0,False,False
Weaponized796.avi,violent,violent,TP,0.646,30,26,0.867,3,True,True
V_243.avi,violent,violent,TP,0.554,105,97,0.924,13,True,True
truutrdf_1086.avi,violent,violent,TP,0.731,150,135,0.9,18,True,True
V_367.avi,violent,violent,TP,0.585,138,137,0.993,32,True,True
Normal850.avi,normal,normal,TN,0.0,30,0,0.0,0,False,False
B6DO4tXb_0.avi,normal,violent,FP,0.714,150,149,0.993,10,True,True
Violence258.avi,violent,violent,TP,0.655,30,29,0.967,10,True,True
pHiqIppg_0.avi,normal,normal,TN,0.0,150,0,0.0,0,False,False
t_n011_converted.avi,normal,normal,TN,0.343,131,130,0.992,17,True,True
no49_xvid.avi,normal,normal,TN,0.306,41,27,0.659,2,True,True
Weaponized434.avi,violent,violent,TP,0.729,30,29,0.967,2,True,True
KxOHVkVQ_0.avi,normal,normal,TN,0.0,150,0,0.0,0,False,False
no319_xvid.avi,normal,normal,TN,0.269,41,37,0.902,3,True,True
Weaponized-Test175.avi,violent,normal,FN,0.0,30,0,0.0,0,False,False
Violence811.avi,violent,violent,TP,0.73,30,29,0.967,7,True,True
Normal777.avi,normal,normal,TN,0.0,30,0,0.0,0,False,False
no453_xvid.avi,normal,normal,TN,0.269,41,30,0.732,2,True,True
Normal-Test086.avi,normal,normal,TN,0.0,30,0,0.0,0,False,False
Violence244.avi,violent,violent,TP,0.687,30,29,0.967,7,True,True
Weaponized-Test067.avi,violent,normal,FN,0.271,30,29,0.967,1,True,True
Normal080.avi,normal,normal,TN,0.296,30,30,1.0,9,True,True
V726w0IKCp4_0.avi,normal,normal,TN,0.304,150,137,0.913,8,True,True
Weaponized138.avi,violent,normal,FN,0.0,30,0,0.0,0,False,False
no452_xvid.avi,normal,normal,TN,0.309,41,9,0.22,1,True,True
Normal194.avi,normal,normal,TN,0.287,30,7,0.233,1,True,True
Violence335.avi,violent,violent,TP,0.591,30,29,0.967,1,True,True
Normal742.avi,normal,normal,TN,0.277,30,29,0.967,3,True,True
bzw-HKuuQbg_2.avi,violent,normal,FN,0.269,150,88,0.587,4,True,False
6Dej3-k3MRE_1.avi,violent,violent,TP,0.639,150,149,0.993,37,True,True
Normal428.avi,normal,normal,TN,0.273,30,29,0.967,7,True,True
Violence-Test026.avi,violent,violent,TP,0.651,30,24,0.8,1,True,True
Normal230.avi,normal,normal,TN,0.271,30,8,0.267,1,True,True
V_532.avi,violent,violent,TP,0.731,185,172,0.93,21,True,True
Violence570.avi,violent,normal,FN,0.325,30,29,0.967,1,True,True
Normal632.avi,normal,violent,FP,0.725,30,29,0.967,5,True,True
Normal100.avi,normal,normal,TN,0.0,30,0,0.0,0,False,False
mHY487R6_0.avi,normal,violent,FP,0.619,150,149,0.993,15,True,True
Normal109.avi,normal,normal,TN,0.358,30,22,0.733,2,True,True
no485_xvid.avi,normal,normal,TN,0.347,41,40,0.976,5,True,True
Weaponized240.avi,violent,violent,TP,0.682,30,19,0.633,2,True,True
Violence473.avi,violent,normal,FN,0.0,30,3,0.1,0,True,True
n018_converted.avi,normal,violent,FP,0.594,130,129,0.992,45,True,True
IynvwHe9W3U_3.avi,normal,normal,TN,0.455,150,133,0.887,8,True,True
ajJRyYZUEtA_2.avi,normal,normal,TN,0.0,150,0,0.0,0,False,False
DTq6Gu30-uA_6.avi,violent,violent,TP,0.714,150,127,0.847,15,True,True
i5xJxtv4gXs_0.avi,normal,normal,TN,0.27,150,13,0.087,1,True,True
Normal872.avi,normal,normal,TN,0.274,30,29,0.967,1,True,True
Normal841.avi,normal,normal,TN,0.0,30,0,0.0,0,False,False
Weaponized768.avi,violent,normal,FN,0.0,30,0,0.0,0,False,False
Normal-Test128.avi,normal,normal,TN,0.0,30,0,0.0,0,False,False
V_499.avi,violent,violent,TP,0.551,129,103,0.798,7,True,True
Violence461.avi,violent,normal,FN,0.303,30,29,0.967,1,True,True
tPpXT9VI_0.avi,normal,normal,TN,0.394,150,149,0.993,24,True,True
Weaponized-Test122.avi,violent,normal,FN,0.0,30,0,0.0,0,False,False
V_296.avi,violent,normal,FN,0.43,129,128,0.992,16,True,True
V_505.avi,violent,violent,TP,0.665,153,153,1.0,11,True,True
CrBTbDcb_0.avi,normal,normal,TN,0.0,150,0,0.0,0,False,False
Normal415.avi,normal,normal,TN,0.0,30,0,0.0,0,False,False
Normal-Test149.avi,normal,normal,TN,0.309,30,6,0.2,1,True,True
b6XfVAZC9Zs_2.avi,normal,violent,FP,0.731,150,149,0.993,21,True,True
asdasda_110.avi,violent,violent,TP,0.721,150,149,0.993,22,True,True
Violence862.avi,violent,normal,FN,0.439,30,21,0.7,2,True,True
Normal-Test085.avi,normal,normal,TN,0.0,30,0,0.0,0,False,False
Normal758.avi,normal,normal,TN,0.478,30,29,0.967,4,True,True
lmfaDmCCRoY_0.avi,violent,normal,FN,0.457,150,132,0.88,6,True,True
NV_826.avi,normal,violent,FP,0.697,137,136,0.993,18,True,True
Normal-Test145.avi,normal,normal,TN,0.272,30,29,0.967,1,True,True
Weaponized766.avi,violent,normal,FN,0.384,30,29,0.967,3,True,True
Normal-Test010.avi,normal,normal,TN,0.288,30,29,0.967,2,True,True
no362_xvid.avi,normal,normal,TN,0.273,41,40,0.976,6,True,True
t_w020_converted.avi,violent,violent,TP,0.731,387,345,0.891,23,True,True
Normal629.avi,normal,violent,FP,0.672,30,30,1.0,7,True,True
Normal395.avi,normal,normal,TN,0.404,30,29,0.967,3,True,True
Violence002.avi,violent,violent,TP,0.728,30,29,0.967,6,True,True
t2z75yT2S_M_1.avi,violent,violent,TP,0.694,150,146,0.973,11,True,True
UIsigi4O-sI_1.avi,normal,normal,TN,0.324,150,149,0.993,13,True,True
14YZVngQ_0.avi,normal,violent,FP,0.583,150,149,0.993,19,True,True
BpargJW29Wo_0.avi,normal,violent,FP,0.599,150,149,0.993,14,True,False
6TDF_27.avi,violent,violent,TP,0.715,150,145,0.967,14,True,True
cAp5A44HRS8_0.avi,normal,violent,FP,0.731,150,149,0.993,38,True,True
w028_converted.avi,violent,violent,TP,0.616,223,204,0.915,27,True,True
Violence822.avi,violent,violent,TP,0.728,30,29,0.967,9,True,True
Weaponized511.avi,violent,violent,TP,0.678,30,16,0.533,1,True,True
Normal479.avi,normal,normal,TN,0.364,30,30,1.0,2,True,True
Normal-Test060.avi,normal,normal,TN,0.283,30,5,0.167,1,True,True
Violence422.avi,violent,violent,TP,0.609,30,29,0.967,8,True,True
tf_X7GtOGyE_2.avi,violent,violent,TP,0.708,150,135,0.9,14,True,True
PJDdPv2b9-s_0.avi,violent,normal,FN,0.315,150,101,0.673,7,True,True
no336_xvid.avi,normal,normal,TN,0.269,41,40,0.976,4,True,True
Normal-Test055.avi,normal,normal,TN,0.478,30,29,0.967,4,True,True
v055_converted.avi,violent,violent,TP,0.713,325,324,0.997,57,True,True
OvDMIkTb4XU_1.avi,violent,normal,FN,0.342,150,51,0.34,5,True,True
truutrdf_1082.avi,violent,violent,TP,0.731,150,150,1.0,25,True,True
Normal771.avi,normal,normal,TN,0.0,30,0,0.0,0,False,False
Normal674.avi,normal,violent,FP,0.729,30,29,0.967,5,True,True
Normal653.avi,normal,violent,FP,0.663,30,30,1.0,15,True,True
Normal450.avi,normal,normal,TN,0.442,30,29,0.967,4,True,True
Normal155.avi,normal,normal,TN,0.281,30,29,0.967,1,True,True
V_758.avi,violent,violent,TP,0.731,132,131,0.992,14,True,True
v040_converted.avi,violent,violent,TP,0.724,150,149,0.993,33,True,True
n007_converted.avi,normal,normal,TN,0.406,138,138,1.0,38,True,True
w009_converted.avi,violent,violent,TP,0.731,233,192,0.824,19,True,True
V_580.avi,violent,normal,FN,0.0,185,0,0.0,0,False,False
Violence053.avi,violent,violent,TP,0.72,30,27,0.9,3,True,True
Violence300.avi,violent,normal,FN,0.324,30,7,0.233,1,True,True
o9sRXy5r_1.avi,violent,normal,FN,0.0,150,7,0.047,0,True,True
Violence836.avi,violent,normal,FN,0.441,30,24,0.8,2,True,True
OakN3f1N_0.avi,normal,violent,FP,0.679,150,149,0.993,15,True,True
Violence-Test095.avi,violent,normal,FN,0.396,30,16,0.533,1,True,True
no424_xvid.avi,normal,normal,TN,0.0,41,0,0.0,0,False,False
Weaponized416.avi,violent,violent,TP,0.643,30,29,0.967,5,True,True
Weaponized423.avi,violent,violent,TP,0.73,30,30,1.0,7,True,True
Violence296.avi,violent,violent,TP,0.73,30,29,0.967,5,True,True
n010_converted.avi,normal,normal,TN,0.451,125,125,1.0,46,True,True
N8M1mmW9_0.avi,normal,normal,TN,0.0,150,0,0.0,0,False,False
Normal399.avi,normal,normal,TN,0.397,30,29,0.967,3,True,True
7R1m3V8C30g_1.avi,normal,normal,TN,0.494,150,150,1.0,46,True,True
Weaponized187.avi,violent,normal,FN,0.385,30,29,0.967,2,True,True
Normal378.avi,normal,violent,FP,0.548,30,29,0.967,8,True,True
LLo_TXIz5-g_1.avi,normal,violent,FP,0.715,150,150,1.0,46,True,True
Weaponized630.avi,violent,violent,TP,0.711,30,21,0.7,3,True,True
cAp5A44HRS8_1.avi,normal,violent,FP,0.722,150,149,0.993,45,True,True
6YmBBzyX_0.avi,normal,violent,FP,0.654,150,149,0.993,12,True,True
Violence038.avi,violent,violent,TP,0.688,30,29,0.967,1,True,True
oIEZ45OCmAw_0.avi,normal,normal,TN,0.279,150,131,0.873,7,True,True
iTs901V6_0.avi,normal,normal,TN,0.328,150,32,0.213,2,True,True
66U2c3YMjOI_1.avi,normal,normal,TN,0.281,150,6,0.04,1,True,True
rYE6iUUF_0.avi,normal,normal,TN,0.0,150,0,0.0,0,False,False
Normal675.avi,normal,violent,FP,0.707,30,29,0.967,5,True,True
no294_xvid.avi,normal,normal,TN,0.0,41,5,0.122,0,True,True
no390_xvid.avi,normal,normal,TN,0.0,41,1,0.024,0,True,True
Normal-Test011.avi,normal,normal,TN,0.278,30,29,0.967,2,True,True
Normal-Test002.avi,normal,violent,FP,0.635,30,30,1.0,2,True,True
no6_xvid.avi,normal,normal,TN,0.456,41,39,0.951,4,True,True
no86_xvid.avi,normal,normal,TN,0.356,41,40,0.976,2,True,True
fbtEhNq5a6E_0.avi,violent,violent,TP,0.721,150,149,0.993,10,True,True
Normal-Test014.avi,normal,normal,TN,0.41,30,29,0.967,4,True,True
Normal855.avi,normal,normal,TN,0.0,30,0,0.0,0,False,False
Normal543.avi,normal,normal,TN,0.298,30,29,0.967,4,True,True
no407_xvid.avi,normal,violent,FP,0.56,41,21,0.512,5,True,True
Weaponized563.avi,violent,violent,TP,0.712,30,29,0.967,3,True,True
HVSv9sgz2ZI_4.avi,violent,violent,TP,0.659,150,67,0.447,3,True,True
Weaponized659.avi,violent,normal,FN,0.269,30,23,0.767,1,True,True
Normal830.avi,normal,normal,TN,0.0,30,0,0.0,0,False,False
Normal532.avi,normal,violent,FP,0.705,30,28,0.933,3,True,True
Normal-Test134.avi,normal,normal,TN,0.0,30,0,0.0,0,False,False
Normal466.avi,normal,violent,FP,0.719,30,29,0.967,3,True,True
QUGT4a6qcJs_0.avi,violent,violent,TP,0.52,150,139,0.927,8,True,True
n006_converted.avi,normal,violent,FP,0.672,176,160,0.909,13,True,True
BpargJW29Wo_1.avi,normal,violent,FP,0.554,150,149,0.993,11,True,False
Normal834.avi,normal,normal,TN,0.0,30,0,0.0,0,False,False
Violence072.avi,violent,violent,TP,0.703,30,24,0.8,3,True,True
no431_xvid.avi,normal,normal,TN,0.276,41,8,0.195,1,True,True
Violence526.avi,violent,violent,TP,0.514,30,8,0.267,1,True,True
Normal253.avi,normal,normal,TN,0.0,30,0,0.0,0,False,False
Weaponized185.avi,violent,violent,TP,0.598,30,29,0.967,2,True,True
Weaponized111.avi,violent,violent,TP,0.671,30,28,0.933,2,True,True
Normal559.avi,normal,normal,TN,0.274,30,29,0.967,1,True,True
Normal871.avi,normal,normal,TN,0.299,30,6,0.2,1,True,True
Weaponized393.avi,violent,normal,FN,0.304,30,29,0.967,5,True,True
Weaponized671.avi,violent,normal,FN,0.0,30,3,0.1,0,True,True
Weaponized729.avi,violent,normal,FN,0.391,30,6,0.2,1,True,True
Normal669.avi,normal,normal,TN,0.0,30,0,0.0,0,False,False
Violence014.avi,violent,violent,TP,0.681,30,30,1.0,3,True,True
Violence782.avi,violent,normal,FN,0.27,30,26,0.867,1,True,True
Weaponized735.avi,violent,violent,TP,0.54,30,17,0.567,1,True,True
Weaponized414.avi,violent,violent,TP,0.563,30,29,0.967,7,True,True
Violence876.avi,violent,violent,TP,0.677,30,30,1.0,3,True,True
Normal-Test013.avi,normal,violent,FP,0.701,30,29,0.967,1,True,True
Weaponized022.avi,violent,normal,FN,0.496,30,22,0.733,1,True,True
Weaponized-Test170.avi,violent,normal,FN,0.0,30,0,0.0,0,False,False
X3mPJLe9_0.avi,normal,violent,FP,0.69,150,149,0.993,12,True,False
Normal793.avi,normal,normal,TN,0.0,30,0,0.0,0,False,False
Assault005_x264_1.avi,normal,normal,TN,0.483,150,80,0.533,8,True,True
NV_586.avi,normal,violent,FP,0.584,115,115,1.0,11,True,True
Violence157.avi,violent,violent,TP,0.606,30,29,0.967,5,True,True
no42_xvid.avi,normal,normal,TN,0.272,41,40,0.976,7,True,True
AkTZX27QhjE_1.avi,violent,violent,TP,0.729,150,135,0.9,15,True,True
n166_converted.avi,normal,normal,TN,0.278,60,55,0.917,4,True,True
Violence889.avi,violent,normal,FN,0.0,30,4,0.133,0,True,True
YaWxiAtCwxE_0.avi,violent,violent,TP,0.704,150,115,0.767,10,True,True
Violence722.avi,violent,violent,TP,0.731,30,29,0.967,8,True,True
Normal774.avi,normal,normal,TN,0.0,30,0,0.0,0,False,False
Weaponized-Test038.avi,violent,normal,FN,0.345,30,29,0.967,2,True,True
Normal320.avi,normal,normal,TN,0.414,30,27,0.9,2,True,True
Qj3oZsaqNGE_0.avi,violent,normal,FN,0.351,150,7,0.047,1,True,True
Violence542.avi,violent,normal,FN,0.0,30,7,0.233,0,True,True
NV_913.avi,normal,violent,FP,0.637,145,121,0.834,6,True,False
n077_converted.avi,normal,normal,TN,0.419,141,125,0.887,7,True,True
Normal495.avi,normal,violent,FP,0.507,30,29,0.967,1,True,True
d3WwO8eM_0.avi,normal,normal,TN,0.419,150,149,0.993,48,True,True
n115_converted.avi,normal,violent,FP,0.551,267,192,0.719,11,True,True
F7W6PQ3V3y8_3.avi,violent,normal,FN,0.275,150,149,0.993,6,True,True
API3q8TBGu4_0.avi,violent,violent,TP,0.618,150,44,0.293,3,True,True
Weaponized651.avi,violent,normal,FN,0.269,30,29,0.967,1,True,True
no28_xvid.avi,normal,normal,TN,0.407,41,36,0.878,7,True,True
Violence851.avi,violent,normal,FN,0.436,30,20,0.667,1,True,True
Violence141.avi,violent,violent,TP,0.623,30,29,0.967,6,True,True
V_572.avi,violent,normal,FN,0.398,185,118,0.638,6,True,True
Weaponized444.avi,violent,normal,FN,0.278,30,27,0.9,2,True,True
Violence739.avi,violent,violent,TP,0.712,30,30,1.0,7,True,True
Violence-Test103.avi,violent,violent,TP,0.64,30,29,0.967,4,True,True
Violence298.avi,violent,normal,FN,0.435,30,27,0.9,1,True,True
v8cACThQ_0.avi,normal,normal,TN,0.282,150,18,0.12,1,True,True
Weaponized320.avi,violent,normal,FN,0.399,30,29,0.967,5,True,True
Wq0BuA8GM84_0.avi,violent,violent,TP,0.629,150,105,0.7,9,True,True
Normal-Test036.avi,normal,normal,TN,0.306,30,30,1.0,2,True,True
qIRZ4SMf_0.avi,normal,normal,TN,0.0,150,0,0.0,0,False,False
no450_xvid.avi,normal,normal,TN,0.324,41,40,0.976,3,True,True
48J5lk4QcpE_2.avi,violent,violent,TP,0.713,150,149,0.993,16,True,True
2KvkZ4yo_0.avi,normal,normal,TN,0.0,150,0,0.0,0,False,False
7gLKFV5voOg_1.avi,violent,violent,TP,0.645,150,149,0.993,15,True,True
551_wlV44GU_1.avi,normal,violent,FP,0.631,150,149,0.993,15,True,False
Normal541.avi,normal,normal,TN,0.277,30,30,1.0,6,True,True
n139_converted.avi,normal,normal,TN,0.297,117,113,0.966,13,True,True
Violence006.avi,violent,violent,TP,0.699,30,29,0.967,6,True,True
Normal449.avi,normal,normal,TN,0.389,30,30,1.0,4,True,True
bQHNsRpQOIE_1.avi,normal,normal,TN,0.0,150,0,0.0,0,False,False
v039_converted.avi,violent,violent,TP,0.73,329,328,0.997,87,True,True
Normal460.avi,normal,normal,TN,0.472,30,29,0.967,5,True,True
Ile3EVQA_1.avi,violent,violent,TP,0.674,150,57,0.38,4,True,True
8SWZq5we_fk_1.avi,normal,violent,FP,0.709,150,49,0.327,2,True,True
Normal-Test064.avi,normal,normal,TN,0.0,30,0,0.0,0,False,False
Violence185.avi,violent,violent,TP,0.73,30,29,0.967,2,True,True
Violence138.avi,violent,violent,TP,0.617,30,29,0.967,10,True,True
Km94kW0O_0.avi,normal,violent,FP,0.654,150,132,0.88,8,True,True
t_n018_converted.avi,normal,normal,TN,0.275,149,11,0.074,1,True,True
Weaponized556.avi,violent,normal,FN,0.373,30,16,0.533,1,True,True
Normal640.avi,normal,normal,TN,0.377,30,29,0.967,4,True,True
Normal-Test032.avi,normal,normal,TN,0.281,30,29,0.967,4,True,True
no429_xvid.avi,normal,normal,TN,0.457,41,40,0.976,2,True,True
Weaponized-Test135.avi,violent,normal,FN,0.0,30,0,0.0,0,False,False
t_w017_converted.avi,violent,violent,TP,0.677,293,145,0.495,6,True,True
DZdLP0rd_0.avi,normal,normal,TN,0.418,150,32,0.213,2,True,True
Violence960.avi,violent,normal,FN,0.0,30,4,0.133,0,True,True
t_n027_converted.avi,normal,normal,TN,0.283,119,56,0.471,1,True,False
