file,ground_truth,predicted,outcome,max_confidence,frame_count
IynvwHe9W3U_3.avi,normal,normal,TN,0.282,150
ajJRyYZUEtA_2.avi,normal,normal,TN,0.0,150
DTq6Gu30-uA_6.avi,violent,violent,TP,0.61,150
i5xJxtv4gXs_0.avi,normal,normal,TN,0.0,150
n200_converted.avi,normal,violent,FP,0.581,136
n169_converted.avi,normal,normal,TN,0.0,51
w036_converted.avi,violent,violent,TP,0.719,83
Normal205.avi,normal,normal,TN,0.0,30
V_499.avi,violent,normal,FN,0.484,129
Violence696.avi,violent,normal,FN,0.0,30
tPpXT9VI_0.avi,normal,normal,TN,0.394,150
Violence167.avi,violent,normal,FN,0.0,30
V_296.avi,violent,normal,FN,0.336,129
V_505.avi,violent,violent,TP,0.665,153
CrBTbDcb_0.avi,normal,normal,TN,0.0,150
Normal661.avi,normal,normal,TN,0.0,30
Normal226.avi,normal,normal,TN,0.0,30
b6XfVAZC9Zs_2.avi,normal,violent,FP,0.731,150
asdasda_110.avi,violent,violent,TP,0.721,150
Weaponized127.avi,violent,normal,FN,0.0,30
Normal162.avi,normal,normal,TN,0.0,30
n086_converted.avi,normal,normal,TN,0.356,167
lmfaDmCCRoY_0.avi,violent,normal,FN,0.348,150
NV_826.avi,normal,violent,FP,0.622,137
Normal222.avi,normal,normal,TN,0.0,30
w034_converted.avi,violent,violent,TP,0.683,227
Normal087.avi,normal,normal,TN,0.0,30
no362_xvid.avi,normal,normal,TN,0.0,41
Violence-Test032.avi,violent,normal,FN,0.0,30
t_n003_converted.avi,normal,normal,TN,0.358,117
Normal641.avi,normal,normal,TN,0.0,30
Violence237.avi,violent,normal,FN,0.0,30
t2z75yT2S_M_1.avi,violent,violent,TP,0.727,150
UIsigi4O-sI_1.avi,normal,normal,TN,0.324,150
14YZVngQ_0.avi,normal,violent,FP,0.583,150
BpargJW29Wo_0.avi,normal,violent,FP,0.599,150
6TDF_27.avi,violent,normal,FN,0.453,150
cAp5A44HRS8_0.avi,normal,violent,FP,0.731,150
Weaponized-Test045.avi,violent,normal,FN,0.0,30
Weaponized087.avi,violent,normal,FN,0.0,30
Weaponized746.avi,violent,normal,FN,0.0,30
Normal725.avi,normal,normal,TN,0.0,30
Normal137.avi,normal,normal,TN,0.0,30
Violence657.avi,violent,normal,FN,0.0,30
tf_X7GtOGyE_2.avi,violent,violent,TP,0.708,150
PJDdPv2b9-s_0.avi,violent,normal,FN,0.315,150
no336_xvid.avi,normal,normal,TN,0.0,41
Normal132.avi,normal,normal,TN,0.0,30
Violence-Test090.avi,violent,normal,FN,0.0,30
OvDMIkTb4XU_1.avi,violent,normal,FN,0.0,150
truutrdf_1082.avi,violent,violent,TP,0.731,150
n099_converted.avi,normal,normal,TN,0.0,179
n002_converted.avi,normal,normal,TN,0.476,151
t_n027_converted.avi,normal,normal,TN,0.283,119
Normal696.avi,normal,normal,TN,0.0,30
Normal401.avi,normal,normal,TN,0.0,30
V_758.avi,violent,violent,TP,0.731,132
Violence-Test075.avi,violent,normal,FN,0.0,30
Normal-Test053.avi,normal,normal,TN,0.0,30
Weaponized-Test026.avi,violent,normal,FN,0.0,30
V_580.avi,violent,normal,FN,0.0,185
Violence288.avi,violent,normal,FN,0.0,30
Violence535.avi,violent,normal,FN,0.0,30
o9sRXy5r_1.avi,violent,normal,FN,0.0,150
Weaponized101.avi,violent,normal,FN,0.0,30
OakN3f1N_0.avi,normal,violent,FP,0.679,150
Violence022.avi,violent,normal,FN,0.0,30
no424_xvid.avi,normal,normal,TN,0.0,41
Weaponized651.avi,violent,normal,FN,0.0,30
Weaponized658.avi,violent,normal,FN,0.0,30
Violence531.avi,violent,normal,FN,0.0,30
Normal-Test056.avi,normal,normal,TN,0.0,30
N8M1mmW9_0.avi,normal,normal,TN,0.0,150
Normal645.avi,normal,normal,TN,0.0,30
7R1m3V8C30g_1.avi,normal,normal,TN,0.432,150
Weaponized422.avi,violent,normal,FN,0.0,30
Normal624.avi,normal,normal,TN,0.0,30
LLo_TXIz5-g_1.avi,normal,violent,FP,0.723,150
t_w021_converted.avi,violent,violent,TP,0.731,127
cAp5A44HRS8_1.avi,normal,violent,FP,0.722,150
6YmBBzyX_0.avi,normal,violent,FP,0.654,150
Violence273.avi,violent,normal,FN,0.0,30
oIEZ45OCmAw_0.avi,normal,normal,TN,0.279,150
iTs901V6_0.avi,normal,normal,TN,0.0,150
66U2c3YMjOI_1.avi,normal,normal,TN,0.0,150
rYE6iUUF_0.avi,normal,normal,TN,0.0,150
n003_converted.avi,normal,normal,TN,0.543,136
no294_xvid.avi,normal,normal,TN,0.0,41
no390_xvid.avi,normal,normal,TN,0.0,41
Normal088.avi,normal,normal,TN,0.0,30
Normal079.avi,normal,normal,TN,0.0,30
no6_xvid.avi,normal,normal,TN,0.0,41
no86_xvid.avi,normal,normal,TN,0.0,41
fbtEhNq5a6E_0.avi,violent,violent,TP,0.721,150
Normal091.avi,normal,normal,TN,0.0,30
n183_converted.avi,normal,normal,TN,0.0,33
Normal789.avi,normal,normal,TN,0.0,30
no407_xvid.avi,normal,normal,TN,0.0,41
Weaponized798.avi,violent,normal,FN,0.0,30
HVSv9sgz2ZI_4.avi,violent,normal,FN,0.0,150
v027_converted.avi,violent,violent,TP,0.731,330
n158_converted.avi,normal,violent,FP,0.66,111
Normal778.avi,normal,normal,TN,0.0,30
Normal211.avi,normal,normal,TN,0.0,30
Normal712.avi,normal,normal,TN,0.0,30
QUGT4a6qcJs_0.avi,violent,normal,FN,0.344,150
Normal-Test052.avi,normal,normal,TN,0.0,30
BpargJW29Wo_1.avi,normal,violent,FP,0.554,150
n162_converted.avi,normal,violent,FP,0.709,118
Violence307.avi,violent,normal,FN,0.0,30
no431_xvid.avi,normal,normal,TN,0.0,41
Violence761.avi,violent,normal,FN,0.0,30
Normal499.avi,normal,normal,TN,0.0,30
Weaponized420.avi,violent,normal,FN,0.0,30
Weaponized346.avi,violent,normal,FN,0.0,30
Normal805.avi,normal,normal,TN,0.0,30
n199_converted.avi,normal,violent,FP,0.563,145
Weaponized628.avi,violent,normal,FN,0.0,30
v039_converted.avi,violent,violent,TP,0.73,329
v097_converted.avi,violent,normal,FN,0.0,323
t_n043_converted.avi,normal,normal,TN,0.0,133
Violence249.avi,violent,normal,FN,0.0,30
Weaponized047.avi,violent,normal,FN,0.0,30
w003_converted.avi,violent,violent,TP,0.68,167
Weaponized649.avi,violent,normal,FN,0.0,30
Weaponized141.avi,violent,normal,FN,0.0,30
Normal090.avi,normal,normal,TN,0.0,30
Weaponized257.avi,violent,normal,FN,0.0,30
Violence215.avi,violent,normal,FN,0.0,30
X3mPJLe9_0.avi,normal,violent,FP,0.69,150
n121_converted.avi,normal,violent,FP,0.585,121
Assault005_x264_1.avi,normal,normal,TN,0.0,150
NV_586.avi,normal,normal,TN,0.533,115
Violence392.avi,violent,normal,FN,0.0,30
no42_xvid.avi,normal,normal,TN,0.0,41
AkTZX27QhjE_1.avi,violent,violent,TP,0.729,150
Normal043.avi,normal,normal,TN,0.0,30
Weaponized154.avi,violent,normal,FN,0.0,30
YaWxiAtCwxE_0.avi,violent,violent,TP,0.607,150
Violence957.avi,violent,normal,FN,0.0,30
n102_converted.avi,normal,normal,TN,0.385,134
Violence083.avi,violent,normal,FN,0.0,30
Normal566.avi,normal,normal,TN,0.0,30
Qj3oZsaqNGE_0.avi,violent,normal,FN,0.0,150
Violence777.avi,violent,normal,FN,0.0,30
NV_913.avi,normal,violent,FP,0.637,145
Normal-Test123.avi,normal,normal,TN,0.0,30
Normal741.avi,normal,normal,TN,0.0,30
d3WwO8eM_0.avi,normal,normal,TN,0.419,150
Normal-Test161.avi,normal,normal,TN,0.0,30
F7W6PQ3V3y8_3.avi,violent,normal,FN,0.272,150
API3q8TBGu4_0.avi,violent,normal,FN,0.0,150
v019_converted.avi,violent,violent,TP,0.704,321
no28_xvid.avi,normal,normal,TN,0.0,41
Weaponized116.avi,violent,normal,FN,0.0,30
Violence376.avi,violent,normal,FN,0.0,30
V_572.avi,violent,normal,FN,0.387,185
Weaponized679.avi,violent,normal,FN,0.0,30
Weaponized004.avi,violent,normal,FN,0.0,30
Violence030.avi,violent,normal,FN,0.0,30
Violence533.avi,violent,normal,FN,0.0,30
v8cACThQ_0.avi,normal,normal,TN,0.0,150
Weaponized555.avi,violent,normal,FN,0.0,30
Wq0BuA8GM84_0.avi,violent,violent,TP,0.629,150
Normal113.avi,normal,normal,TN,0.0,30
qIRZ4SMf_0.avi,normal,normal,TN,0.0,150
no450_xvid.avi,normal,normal,TN,0.0,41
48J5lk4QcpE_2.avi,violent,violent,TP,0.713,150
2KvkZ4yo_0.avi,normal,normal,TN,0.0,150
7gLKFV5voOg_1.avi,violent,violent,TP,0.645,150
551_wlV44GU_1.avi,normal,violent,FP,0.631,150
Normal787.avi,normal,normal,TN,0.0,30
Normal016.avi,normal,normal,TN,0.0,30
Violence241.avi,violent,normal,FN,0.0,30
Normal695.avi,normal,normal,TN,0.0,30
bQHNsRpQOIE_1.avi,normal,normal,TN,0.0,150
Violence-Test074.avi,violent,normal,FN,0.0,30
Normal706.avi,normal,normal,TN,0.0,30
Ile3EVQA_1.avi,violent,normal,FN,0.0,150
8SWZq5we_fk_1.avi,normal,normal,TN,0.0,150
Normal141.avi,normal,normal,TN,0.0,30
Violence420.avi,violent,normal,FN,0.0,30
Violence373.avi,violent,normal,FN,0.0,30
Km94kW0O_0.avi,normal,violent,FP,0.634,150
Normal-Test018.avi,normal,normal,TN,0.0,30
Weaponized791.avi,violent,normal,FN,0.0,30
t_n014_converted.avi,normal,violent,FP,0.584,124
Normal109.avi,normal,normal,TN,0.0,30
no429_xvid.avi,normal,normal,TN,0.0,41
Violence180.avi,violent,normal,FN,0.0,30
Violence-Test029.avi,violent,normal,FN,0.0,30
DZdLP0rd_0.avi,normal,normal,TN,0.0,150
Weaponized225.avi,violent,normal,FN,0.0,30
Normal-Test027.avi,normal,normal,TN,0.0,30
Violence293.avi,violent,normal,FN,0.0,30
Wby1vUy8aYI_2.avi,violent,normal,FN,0.0,150
NV_834.avi,normal,normal,TN,0.375,123
Normal627.avi,normal,normal,TN,0.0,30
Violence619.avi,violent,normal,FN,0.0,30
Normal188.avi,normal,normal,TN,0.0,30
vBwKQfJYG1Q_1.avi,normal,normal,TN,0.269,150
no309_xvid.avi,normal,normal,TN,0.0,41
no92_xvid.avi,normal,normal,TN,0.0,41
Violence464.avi,violent,normal,FN,0.0,30
8VqTmuq4HcI_0.avi,normal,normal,TN,0.526,150
Violence706.avi,violent,normal,FN,0.0,30
Normal268.avi,normal,normal,TN,0.0,30
F7W6PQ3V3y8_0.avi,normal,violent,FP,0.582,150
Violence475.avi,violent,normal,FN,0.0,30
no313_xvid.avi,normal,normal,TN,0.0,41
NSdXEN1l_0.avi,normal,normal,TN,0.0,150
Normal-Test045.avi,normal,normal,TN,0.0,30
4RqDG4I4iAk_8.avi,violent,violent,TP,0.597,150
V_619.avi,violent,normal,FN,0.482,185
Weaponized130.avi,violent,normal,FN,0.0,30
ljLg4lFbS0Y_1.avi,normal,violent,FP,0.638,150
Normal-Test019.avi,normal,normal,TN,0.0,30
NPeKBgURcxI_1.avi,violent,violent,TP,0.696,150
VfDyc4ORBSI_0.avi,violent,normal,FN,0.481,150
Normal223.avi,normal,normal,TN,0.0,30
sLOqgf6N_0.avi,normal,normal,TN,0.351,150
Normal-Test152.avi,normal,normal,TN,0.0,30
n043_converted.avi,normal,normal,TN,0.0,161
sadsa_957.avi,violent,violent,TP,0.579,150
